Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_292_643,VGND,li1,301.5300,805.1200,0.000161
FILLER_292_627,VGND,li1,294.1700,805.1200,0.000163
FILLER_292_617,VGND,li1,289.5700,805.1200,0.000162
FILLER_292_613,VGND,li1,288.4200,805.1200,0.000162
FILLER_292_601,VGND,li1,284.7400,805.1200,0.000161
FILLER_292_589,VGND,li1,279.2200,805.1200,0.000158
FILLER_292_587,VGND,li1,275.7700,805.1200,0.000156
FILLER_292_581,VGND,li1,274.1600,805.1200,0.000156
FILLER_292_569,VGND,li1,270.0200,805.1200,0.000152
FILLER_292_557,VGND,li1,264.5000,805.1200,0.000147
FILLER_292_545,VGND,li1,258.9800,805.1200,0.000143
FILLER_292_533,VGND,li1,253.4600,805.1200,0.000138
FILLER_292_531,VGND,li1,250.0100,805.1200,0.000134
FILLER_292_525,VGND,li1,248.4000,805.1200,0.000134
FILLER_292_513,VGND,li1,244.2600,805.1200,0.000131
FILLER_292_501,VGND,li1,238.7400,805.1200,0.000125
FILLER_292_489,VGND,li1,233.2200,805.1200,0.000121
FILLER_292_477,VGND,li1,227.7000,805.1200,0.000117
FILLER_292_475,VGND,li1,224.2500,805.1200,0.000113
FILLER_292_469,VGND,li1,222.6400,805.1200,0.000113
FILLER_292_457,VGND,li1,218.5000,805.1200,0.000109
FILLER_292_445,VGND,li1,212.9800,805.1200,0.000104
FILLER_292_433,VGND,li1,207.4600,805.1200,0.000100
FILLER_292_421,VGND,li1,201.9400,805.1200,0.000095
FILLER_292_419,VGND,li1,198.4900,805.1200,0.000091
FILLER_292_413,VGND,li1,196.8800,805.1200,0.000091
FILLER_292_401,VGND,li1,192.7400,805.1200,0.000088
FILLER_292_389,VGND,li1,187.2200,805.1200,0.000082
FILLER_292_377,VGND,li1,181.7000,805.1200,0.000079
FILLER_292_365,VGND,li1,176.1800,805.1200,0.000093
FILLER_292_358,VGND,li1,171.5800,805.1200,0.000125
FILLER_292_332,VGND,li1,158.4700,805.1200,0.000214
FILLER_292_291,VGND,li1,139.6100,805.1200,0.000298
FILLER_292_286,VGND,li1,137.5400,805.1200,0.000304
FILLER_292_269,VGND,li1,129.4900,805.1200,0.000324
FILLER_292_251,VGND,li1,121.2100,805.1200,0.000331
FILLER_292_245,VGND,li1,119.6000,805.1200,0.000331
FILLER_292_233,VGND,li1,115.4600,805.1200,0.000333
FILLER_292_221,VGND,li1,109.9400,805.1200,0.000337
FILLER_292_209,VGND,li1,104.4200,805.1200,0.000339
FILLER_292_197,VGND,li1,98.9000,805.1200,0.000342
FILLER_292_193,VGND,li1,94.9900,805.1200,0.000345
FILLER_292_181,VGND,li1,91.5400,805.1200,0.000347
FILLER_292_169,VGND,li1,86.0200,805.1200,0.000350
FILLER_292_141,VGND,li1,70.8400,805.1200,0.000345
FILLER_292_132,VGND,li1,66.4700,805.1200,0.000330
FILLER_292_122,VGND,li1,61.8700,805.1200,0.000312
FILLER_292_59,VGND,li1,32.8900,805.1200,0.000134
FILLER_292_53,VGND,li1,31.2800,805.1200,0.000111
FILLER_292_41,VGND,li1,27.1400,805.1200,0.000091
FILLER_292_29,VGND,li1,21.6200,805.1200,0.000076
FILLER_292_27,VGND,li1,18.1700,805.1200,0.000076
FILLER_292_15,VGND,li1,15.1800,805.1200,0.000076
FILLER_292_3,VGND,li1,9.6600,805.1200,0.000076
FILLER_291_1737,VGND,li1,805.9200,805.1200,0.000001
FILLER_291_1735,VGND,li1,803.8500,805.1200,0.000001
FILLER_291_1729,VGND,li1,802.2400,805.1200,0.000001
FILLER_291_1717,VGND,li1,798.1000,805.1200,0.000001
FILLER_291_1705,VGND,li1,792.5800,805.1200,0.000001
FILLER_291_1693,VGND,li1,787.0600,805.1200,0.000001
FILLER_291_1681,VGND,li1,781.5400,805.1200,0.000001
FILLER_291_1679,VGND,li1,778.0900,805.1200,0.000002
FILLER_291_1673,VGND,li1,776.4800,805.1200,0.000002
FILLER_291_1661,VGND,li1,772.3400,805.1200,0.000002
FILLER_291_1649,VGND,li1,766.8200,805.1200,0.000002
FILLER_291_1637,VGND,li1,761.3000,805.1200,0.000003
FILLER_291_1625,VGND,li1,755.7800,805.1200,0.000003
FILLER_291_1623,VGND,li1,752.3300,805.1200,0.000003
FILLER_291_1617,VGND,li1,750.7200,805.1200,0.000003
FILLER_291_1605,VGND,li1,746.5800,805.1200,0.000003
FILLER_291_1593,VGND,li1,741.0600,805.1200,0.000004
FILLER_291_1581,VGND,li1,735.5400,805.1200,0.000004
FILLER_291_1569,VGND,li1,730.0200,805.1200,0.000004
FILLER_291_1567,VGND,li1,726.5700,805.1200,0.000005
FILLER_291_1561,VGND,li1,724.9600,805.1200,0.000005
FILLER_291_1549,VGND,li1,720.8200,805.1200,0.000005
FILLER_291_1537,VGND,li1,715.3000,805.1200,0.000005
FILLER_291_1525,VGND,li1,709.7800,805.1200,0.000006
FILLER_291_1513,VGND,li1,704.2600,805.1200,0.000006
FILLER_291_1511,VGND,li1,700.8100,805.1200,0.000006
FILLER_291_1505,VGND,li1,699.2000,805.1200,0.000006
FILLER_291_1493,VGND,li1,695.0600,805.1200,0.000007
FILLER_291_1481,VGND,li1,689.5400,805.1200,0.000007
FILLER_291_1469,VGND,li1,684.0200,805.1200,0.000007
FILLER_291_1457,VGND,li1,678.5000,805.1200,0.000008
FILLER_291_1455,VGND,li1,675.0500,805.1200,0.000008
FILLER_291_1449,VGND,li1,673.4400,805.1200,0.000008
FILLER_291_1437,VGND,li1,669.3000,805.1200,0.000008
FILLER_291_1425,VGND,li1,663.7800,805.1200,0.000009
FILLER_291_1413,VGND,li1,658.2600,805.1200,0.000009
FILLER_291_1401,VGND,li1,652.7400,805.1200,0.000009
FILLER_291_1399,VGND,li1,649.2900,805.1200,0.000009
FILLER_291_1393,VGND,li1,647.6800,805.1200,0.000009
FILLER_291_1381,VGND,li1,643.5400,805.1200,0.000010
FILLER_291_1369,VGND,li1,638.0200,805.1200,0.000013
FILLER_291_1357,VGND,li1,632.5000,805.1200,0.000017
FILLER_291_1345,VGND,li1,626.9800,805.1200,0.000023
FILLER_291_1343,VGND,li1,623.5300,805.1200,0.000029
FILLER_291_1337,VGND,li1,621.9200,805.1200,0.000029
FILLER_291_1325,VGND,li1,617.7800,805.1200,0.000033
FILLER_291_1313,VGND,li1,612.2600,805.1200,0.000040
FILLER_291_1301,VGND,li1,606.7400,805.1200,0.000045
FILLER_291_1289,VGND,li1,601.2200,805.1200,0.000050
FILLER_291_1287,VGND,li1,597.7700,805.1200,0.000056
FILLER_291_1281,VGND,li1,596.1600,805.1200,0.000056
FILLER_291_1269,VGND,li1,592.0200,805.1200,0.000060
FILLER_291_1257,VGND,li1,586.5000,805.1200,0.000067
FILLER_291_1245,VGND,li1,580.9800,805.1200,0.000072
FILLER_291_1233,VGND,li1,575.4600,805.1200,0.000078
FILLER_291_1231,VGND,li1,572.0100,805.1200,0.000083
FILLER_291_1225,VGND,li1,570.4000,805.1200,0.000083
FILLER_291_1213,VGND,li1,566.2600,805.1200,0.000087
FILLER_291_1201,VGND,li1,560.7400,805.1200,0.000093
FILLER_291_1189,VGND,li1,555.2200,805.1200,0.000099
FILLER_291_1177,VGND,li1,549.7000,805.1200,0.000105
FILLER_291_1175,VGND,li1,546.2500,805.1200,0.000109
FILLER_291_1167,VGND,li1,544.1800,805.1200,0.000111
FILLER_291_1155,VGND,li1,539.5800,805.1200,0.000116
FILLER_291_1148,VGND,li1,533.8300,805.1200,0.000122
FILLER_291_1140,VGND,li1,531.7600,805.1200,0.000121
FILLER_291_1128,VGND,li1,527.1600,805.1200,0.000118
FILLER_291_1121,VGND,li1,521.4100,805.1200,0.000114
FILLER_291_1118,VGND,li1,520.2600,805.1200,0.000114
FILLER_291_1091,VGND,li1,507.8400,805.1200,0.000105
FILLER_291_1079,VGND,li1,504.6200,805.1200,0.000102
FILLER_291_1039,VGND,li1,483.9200,805.1200,0.000081
FILLER_291_1027,VGND,li1,480.7000,805.1200,0.000101
FILLER_291_1016,VGND,li1,473.5700,805.1200,0.000125
FILLER_291_996,VGND,li1,463.9100,805.1200,0.000162
FILLER_291_975,VGND,li1,455.4000,805.1200,0.000183
FILLER_291_963,VGND,li1,451.2600,805.1200,0.000193
FILLER_291_953,VGND,li1,444.3600,805.1200,0.000208
FILLER_291_943,VGND,li1,439.7600,805.1200,0.000213
FILLER_291_935,VGND,li1,437.4600,805.1200,0.000216
FILLER_291_930,VGND,li1,433.7800,805.1200,0.000219
FILLER_291_918,VGND,li1,430.5600,805.1200,0.000222
FILLER_291_909,VGND,li1,424.1200,805.1200,0.000228
FILLER_291_903,VGND,li1,421.1300,805.1200,0.000228
FILLER_291_897,VGND,li1,419.5200,805.1200,0.000228
FILLER_291_888,VGND,li1,415.8400,805.1200,0.000229
FILLER_291_869,VGND,li1,405.4900,805.1200,0.000227
FILLER_291_865,VGND,li1,404.3400,805.1200,0.000225
FILLER_291_839,VGND,li1,391.6900,805.1200,0.000209
FILLER_291_831,VGND,li1,389.6200,805.1200,0.000205
FILLER_291_821,VGND,li1,383.6400,805.1200,0.000192
FILLER_291_809,VGND,li1,380.4200,805.1200,0.000188
FILLER_291_797,VGND,li1,374.9000,805.1200,0.000178
FILLER_291_785,VGND,li1,369.3800,805.1200,0.000168
FILLER_291_783,VGND,li1,365.9300,805.1200,0.000162
FILLER_291_779,VGND,li1,364.7800,805.1200,0.000157
FILLER_291_762,VGND,li1,357.8800,805.1200,0.000146
FILLER_291_750,VGND,li1,353.2800,805.1200,0.000134
FILLER_291_729,VGND,li1,343.6200,805.1200,0.000111
FILLER_291_721,VGND,li1,337.4100,805.1200,0.000096
FILLER_291_671,VGND,li1,314.4100,805.1200,0.000143
FILLER_291_667,VGND,li1,313.2600,805.1200,0.000143
FILLER_291_658,VGND,li1,308.6600,805.1200,0.000152
FILLER_291_651,VGND,li1,305.2100,805.1200,0.000160
FILLER_291_644,VGND,li1,301.9900,805.1200,0.000161
FILLER_291_633,VGND,li1,297.1600,805.1200,0.000163
FILLER_291_614,VGND,li1,288.4200,805.1200,0.000162
FILLER_291_602,VGND,li1,285.2000,805.1200,0.000161
FILLER_291_577,VGND,li1,271.1700,805.1200,0.000152
FILLER_291_573,VGND,li1,270.0200,805.1200,0.000152
FILLER_291_561,VGND,li1,266.3400,805.1200,0.000149
FILLER_291_559,VGND,li1,262.8900,805.1200,0.000145
FILLER_291_553,VGND,li1,261.2800,805.1200,0.000145
FILLER_291_541,VGND,li1,257.1400,805.1200,0.000141
FILLER_291_529,VGND,li1,251.6200,805.1200,0.000136
FILLER_291_517,VGND,li1,246.1000,805.1200,0.000132
FILLER_291_505,VGND,li1,240.5800,805.1200,0.000128
FILLER_291_503,VGND,li1,237.1300,805.1200,0.000123
FILLER_291_497,VGND,li1,235.5200,805.1200,0.000123
FILLER_291_485,VGND,li1,231.3800,805.1200,0.000120
FILLER_291_473,VGND,li1,225.8600,805.1200,0.000114
FILLER_291_461,VGND,li1,220.3400,805.1200,0.000111
FILLER_291_449,VGND,li1,214.8200,805.1200,0.000106
FILLER_291_447,VGND,li1,211.3700,805.1200,0.000102
FILLER_291_441,VGND,li1,209.7600,805.1200,0.000102
FILLER_291_429,VGND,li1,205.6200,805.1200,0.000099
FILLER_291_417,VGND,li1,200.1000,805.1200,0.000093
FILLER_291_405,VGND,li1,194.5800,805.1200,0.000089
FILLER_291_393,VGND,li1,189.0600,805.1200,0.000085
FILLER_291_391,VGND,li1,185.6100,805.1200,0.000082
FILLER_291_383,VGND,li1,183.5400,805.1200,0.000080
FILLER_291_371,VGND,li1,178.9400,805.1200,0.000076
FILLER_291_359,VGND,li1,173.4200,805.1200,0.000112
FILLER_291_350,VGND,li1,166.7500,805.1200,0.000164
FILLER_291_346,VGND,li1,165.6000,805.1200,0.000164
FILLER_291_324,VGND,li1,157.3200,805.1200,0.000214
FILLER_291_319,VGND,li1,152.4900,805.1200,0.000250
FILLER_291_313,VGND,li1,150.8800,805.1200,0.000250
FILLER_291_301,VGND,li1,145.8200,805.1200,0.000273
FILLER_291_290,VGND,li1,139.6100,805.1200,0.000298
FILLER_291_279,VGND,li1,134.0900,805.1200,0.000315
FILLER_291_261,VGND,li1,126.5000,805.1200,0.000328
FILLER_291_249,VGND,li1,122.8200,805.1200,0.000330
FILLER_291_237,VGND,li1,117.3000,805.1200,0.000332
FILLER_291_225,VGND,li1,111.7800,805.1200,0.000335
FILLER_291_223,VGND,li1,108.3300,805.1200,0.000337
FILLER_291_211,VGND,li1,105.3400,805.1200,0.000339
FILLER_291_199,VGND,li1,99.8200,805.1200,0.000342
FILLER_291_187,VGND,li1,94.3000,805.1200,0.000345
FILLER_291_175,VGND,li1,88.7800,805.1200,0.000348
FILLER_291_165,VGND,li1,82.1100,805.1200,0.000351
FILLER_291_153,VGND,li1,78.6600,805.1200,0.000351
FILLER_291_105,VGND,li1,54.7400,805.1200,0.000282
FILLER_291_81,VGND,li1,43.7000,805.1200,0.000209
FILLER_291_69,VGND,li1,40.0200,805.1200,0.000187
FILLER_291_57,VGND,li1,34.5000,805.1200,0.000134
FILLER_291_55,VGND,li1,31.0500,805.1200,0.000111
FILLER_291_51,VGND,li1,29.9000,805.1200,0.000111
FILLER_291_39,VGND,li1,26.2200,805.1200,0.000076
FILLER_291_27,VGND,li1,20.7000,805.1200,0.000076
FILLER_291_15,VGND,li1,15.1800,805.1200,0.000076
FILLER_291_3,VGND,li1,9.6600,805.1200,0.000076
FILLER_290_1741,VGND,li1,806.8400,799.6800,0.000002
FILLER_290_1733,VGND,li1,804.5400,799.6800,0.000002
FILLER_290_1721,VGND,li1,799.9400,799.6800,0.000002
FILLER_290_1709,VGND,li1,794.4200,799.6800,0.000002
FILLER_290_1707,VGND,li1,790.9700,799.6800,0.000003
FILLER_290_1701,VGND,li1,789.3600,799.6800,0.000003
FILLER_290_1689,VGND,li1,785.2200,799.6800,0.000003
FILLER_290_1677,VGND,li1,779.7000,799.6800,0.000005
FILLER_290_1665,VGND,li1,774.1800,799.6800,0.000006
FILLER_290_1653,VGND,li1,768.6600,799.6800,0.000007
FILLER_290_1651,VGND,li1,765.2100,799.6800,0.000008
FILLER_290_1645,VGND,li1,763.6000,799.6800,0.000008
FILLER_290_1633,VGND,li1,759.4600,799.6800,0.000009
FILLER_290_1621,VGND,li1,753.9400,799.6800,0.000010
FILLER_290_1609,VGND,li1,748.4200,799.6800,0.000011
FILLER_290_1597,VGND,li1,742.9000,799.6800,0.000012
FILLER_290_1595,VGND,li1,739.4500,799.6800,0.000013
FILLER_290_1589,VGND,li1,737.8400,799.6800,0.000013
FILLER_290_1577,VGND,li1,733.7000,799.6800,0.000014
FILLER_290_1565,VGND,li1,728.1800,799.6800,0.000015
FILLER_290_1553,VGND,li1,722.6600,799.6800,0.000016
FILLER_290_1541,VGND,li1,717.1400,799.6800,0.000017
FILLER_290_1539,VGND,li1,713.6900,799.6800,0.000018
FILLER_290_1533,VGND,li1,712.0800,799.6800,0.000018
FILLER_290_1521,VGND,li1,707.9400,799.6800,0.000019
FILLER_290_1509,VGND,li1,702.4200,799.6800,0.000020
FILLER_290_1497,VGND,li1,696.9000,799.6800,0.000021
FILLER_290_1485,VGND,li1,691.3800,799.6800,0.000022
FILLER_290_1483,VGND,li1,687.9300,799.6800,0.000023
FILLER_290_1477,VGND,li1,686.3200,799.6800,0.000023
FILLER_290_1465,VGND,li1,682.1800,799.6800,0.000024
FILLER_290_1453,VGND,li1,676.6600,799.6800,0.000025
FILLER_290_1441,VGND,li1,671.1400,799.6800,0.000026
FILLER_290_1429,VGND,li1,665.6200,799.6800,0.000027
FILLER_290_1427,VGND,li1,662.1700,799.6800,0.000028
FILLER_290_1421,VGND,li1,660.5600,799.6800,0.000028
FILLER_290_1409,VGND,li1,656.4200,799.6800,0.000029
FILLER_290_1397,VGND,li1,650.9000,799.6800,0.000030
FILLER_290_1385,VGND,li1,645.3800,799.6800,0.000031
FILLER_290_1373,VGND,li1,639.8600,799.6800,0.000032
FILLER_290_1371,VGND,li1,636.4100,799.6800,0.000048
FILLER_290_1365,VGND,li1,634.8000,799.6800,0.000048
FILLER_290_1353,VGND,li1,630.6600,799.6800,0.000062
FILLER_290_1341,VGND,li1,625.1400,799.6800,0.000085
FILLER_290_1329,VGND,li1,619.6200,799.6800,0.000099
FILLER_290_1317,VGND,li1,614.1000,799.6800,0.000118
FILLER_290_1315,VGND,li1,610.6500,799.6800,0.000135
FILLER_290_1309,VGND,li1,609.0400,799.6800,0.000135
FILLER_290_1297,VGND,li1,604.9000,799.6800,0.000149
FILLER_290_1285,VGND,li1,599.3800,799.6800,0.000172
FILLER_290_1273,VGND,li1,593.8600,799.6800,0.000187
FILLER_290_1261,VGND,li1,588.3400,799.6800,0.000205
FILLER_290_1256,VGND,li1,584.2000,799.6800,0.000219
FILLER_290_1244,VGND,li1,580.5200,799.6800,0.000235
FILLER_290_1232,VGND,li1,575.0000,799.6800,0.000252
FILLER_290_1225,VGND,li1,569.7100,799.6800,0.000266
FILLER_290_1217,VGND,li1,567.1800,799.6800,0.000273
FILLER_290_1205,VGND,li1,562.5800,799.6800,0.000286
FILLER_290_1201,VGND,li1,558.6700,799.6800,0.000294
FILLER_290_1193,VGND,li1,556.1400,799.6800,0.000300
FILLER_290_1181,VGND,li1,551.5400,799.6800,0.000312
FILLER_290_1169,VGND,li1,546.0200,799.6800,0.000327
FILLER_290_1147,VGND,li1,533.3700,799.6800,0.000353
FILLER_290_1117,VGND,li1,519.8000,799.6800,0.000319
FILLER_290_1109,VGND,li1,517.5000,799.6800,0.000313
FILLER_290_1101,VGND,li1,512.2100,799.6800,0.000295
FILLER_290_1093,VGND,li1,510.1400,799.6800,0.000288
FILLER_290_1091,VGND,li1,507.6100,799.6800,0.000277
FILLER_290_1083,VGND,li1,505.5400,799.6800,0.000269
FILLER_290_1072,VGND,li1,500.0200,799.6800,0.000245
FILLER_290_1024,VGND,li1,477.2500,799.6800,0.000210
FILLER_290_969,VGND,li1,451.7200,799.6800,0.000338
FILLER_290_960,VGND,li1,447.5800,799.6800,0.000356
FILLER_290_950,VGND,li1,443.2100,799.6800,0.000367
FILLER_290_942,VGND,li1,440.6800,799.6800,0.000375
FILLER_290_932,VGND,li1,434.7000,799.6800,0.000386
FILLER_290_917,VGND,li1,427.5700,799.6800,0.000399
FILLER_290_862,VGND,li1,403.4200,799.6800,0.000412
FILLER_290_824,VGND,li1,385.0200,799.6800,0.000395
FILLER_290_813,VGND,li1,379.9600,799.6800,0.000378
FILLER_290_811,VGND,li1,378.8100,799.6800,0.000378
FILLER_290_803,VGND,li1,376.7400,799.6800,0.000372
FILLER_290_777,VGND,li1,363.4000,799.6800,0.000326
FILLER_290_755,VGND,li1,353.0500,799.6800,0.000276
FILLER_290_749,VGND,li1,351.4400,799.6800,0.000276
FILLER_290_738,VGND,li1,345.2300,799.6800,0.000246
FILLER_290_732,VGND,li1,343.6200,799.6800,0.000230
FILLER_290_722,VGND,li1,338.1000,799.6800,0.000208
FILLER_290_711,VGND,li1,333.5000,799.6800,0.000173
FILLER_290_701,VGND,li1,328.4400,799.6800,0.000223
FILLER_290_685,VGND,li1,321.5400,799.6800,0.000297
FILLER_290_674,VGND,li1,316.0200,799.6800,0.000331
FILLER_290_666,VGND,li1,313.7200,799.6800,0.000351
FILLER_290_643,VGND,li1,301.5300,799.6800,0.000407
FILLER_290_589,VGND,li1,276.9200,799.6800,0.000402
FILLER_290_571,VGND,li1,270.0200,799.6800,0.000384
FILLER_290_559,VGND,li1,265.4200,799.6800,0.000377
FILLER_290_547,VGND,li1,259.9000,799.6800,0.000360
FILLER_290_513,VGND,li1,242.1900,799.6800,0.000300
FILLER_290_501,VGND,li1,238.7400,799.6800,0.000293
FILLER_290_489,VGND,li1,233.2200,799.6800,0.000271
FILLER_290_477,VGND,li1,227.7000,799.6800,0.000250
FILLER_290_475,VGND,li1,224.2500,799.6800,0.000231
FILLER_290_469,VGND,li1,222.6400,799.6800,0.000231
FILLER_290_457,VGND,li1,218.5000,799.6800,0.000214
FILLER_290_445,VGND,li1,212.9800,799.6800,0.000186
FILLER_290_433,VGND,li1,207.4600,799.6800,0.000168
FILLER_290_421,VGND,li1,201.9400,799.6800,0.000145
FILLER_290_419,VGND,li1,198.4900,799.6800,0.000123
FILLER_290_413,VGND,li1,196.8800,799.6800,0.000123
FILLER_290_401,VGND,li1,192.7400,799.6800,0.000106
FILLER_290_389,VGND,li1,187.2200,799.6800,0.000078
FILLER_290_377,VGND,li1,181.7000,799.6800,0.000060
FILLER_290_365,VGND,li1,176.1800,799.6800,0.000048
FILLER_290_363,VGND,li1,172.7300,799.6800,0.000051
FILLER_290_357,VGND,li1,171.1200,799.6800,0.000051
FILLER_290_345,VGND,li1,166.9800,799.6800,0.000053
FILLER_290_333,VGND,li1,161.4600,799.6800,0.000056
FILLER_290_321,VGND,li1,155.9400,799.6800,0.000059
FILLER_290_309,VGND,li1,150.4200,799.6800,0.000061
FILLER_290_306,VGND,li1,146.7400,799.6800,0.000063
FILLER_290_294,VGND,li1,143.5200,799.6800,0.000065
FILLER_290_285,VGND,li1,136.8500,799.6800,0.000068
FILLER_290_277,VGND,li1,134.7800,799.6800,0.000068
FILLER_290_265,VGND,li1,130.1800,799.6800,0.000070
FILLER_290_253,VGND,li1,124.6600,799.6800,0.000071
FILLER_290_251,VGND,li1,121.2100,799.6800,0.000073
FILLER_290_245,VGND,li1,119.6000,799.6800,0.000073
FILLER_290_233,VGND,li1,115.4600,799.6800,0.000074
FILLER_290_221,VGND,li1,109.9400,799.6800,0.000076
FILLER_290_209,VGND,li1,104.4200,799.6800,0.000078
FILLER_290_197,VGND,li1,98.9000,799.6800,0.000079
FILLER_290_194,VGND,li1,95.2200,799.6800,0.000080
FILLER_290_182,VGND,li1,92.0000,799.6800,0.000081
FILLER_290_170,VGND,li1,86.4800,799.6800,0.000083
FILLER_290_158,VGND,li1,80.9600,799.6800,0.000085
FILLER_290_146,VGND,li1,75.4400,799.6800,0.000086
FILLER_290_139,VGND,li1,69.6900,799.6800,0.000083
FILLER_290_133,VGND,li1,68.0800,799.6800,0.000083
FILLER_290_83,VGND,li1,43.9300,799.6800,0.000045
FILLER_290_77,VGND,li1,42.3200,799.6800,0.000045
FILLER_290_65,VGND,li1,38.1800,799.6800,0.000038
FILLER_290_53,VGND,li1,32.6600,799.6800,0.000029
FILLER_290_41,VGND,li1,27.1400,799.6800,0.000020
FILLER_290_29,VGND,li1,21.6200,799.6800,0.000017
FILLER_290_27,VGND,li1,18.1700,799.6800,0.000017
FILLER_290_15,VGND,li1,15.1800,799.6800,0.000017
FILLER_290_3,VGND,li1,9.6600,799.6800,0.000017
FILLER_289_1737,VGND,li1,805.9200,799.6800,0.000002
FILLER_289_1735,VGND,li1,803.8500,799.6800,0.000002
FILLER_289_1729,VGND,li1,802.2400,799.6800,0.000002
FILLER_289_1717,VGND,li1,798.1000,799.6800,0.000002
FILLER_289_1705,VGND,li1,792.5800,799.6800,0.000002
FILLER_289_1693,VGND,li1,787.0600,799.6800,0.000003
FILLER_289_1681,VGND,li1,781.5400,799.6800,0.000004
FILLER_289_1679,VGND,li1,778.0900,799.6800,0.000005
FILLER_289_1673,VGND,li1,776.4800,799.6800,0.000005
FILLER_289_1661,VGND,li1,772.3400,799.6800,0.000006
FILLER_289_1649,VGND,li1,766.8200,799.6800,0.000007
FILLER_289_1637,VGND,li1,761.3000,799.6800,0.000008
FILLER_289_1625,VGND,li1,755.7800,799.6800,0.000009
FILLER_289_1623,VGND,li1,752.3300,799.6800,0.000010
FILLER_289_1617,VGND,li1,750.7200,799.6800,0.000010
FILLER_289_1605,VGND,li1,746.5800,799.6800,0.000011
FILLER_289_1593,VGND,li1,741.0600,799.6800,0.000012
FILLER_289_1581,VGND,li1,735.5400,799.6800,0.000013
FILLER_289_1569,VGND,li1,730.0200,799.6800,0.000014
FILLER_289_1567,VGND,li1,726.5700,799.6800,0.000015
FILLER_289_1561,VGND,li1,724.9600,799.6800,0.000015
FILLER_289_1549,VGND,li1,720.8200,799.6800,0.000016
FILLER_289_1537,VGND,li1,715.3000,799.6800,0.000017
FILLER_289_1525,VGND,li1,709.7800,799.6800,0.000018
FILLER_289_1513,VGND,li1,704.2600,799.6800,0.000019
FILLER_289_1511,VGND,li1,700.8100,799.6800,0.000020
FILLER_289_1505,VGND,li1,699.2000,799.6800,0.000020
FILLER_289_1493,VGND,li1,695.0600,799.6800,0.000021
FILLER_289_1481,VGND,li1,689.5400,799.6800,0.000022
FILLER_289_1469,VGND,li1,684.0200,799.6800,0.000023
FILLER_289_1457,VGND,li1,678.5000,799.6800,0.000024
FILLER_289_1455,VGND,li1,675.0500,799.6800,0.000025
FILLER_289_1449,VGND,li1,673.4400,799.6800,0.000025
FILLER_289_1437,VGND,li1,669.3000,799.6800,0.000026
FILLER_289_1425,VGND,li1,663.7800,799.6800,0.000027
FILLER_289_1413,VGND,li1,658.2600,799.6800,0.000028
FILLER_289_1401,VGND,li1,652.7400,799.6800,0.000029
FILLER_289_1399,VGND,li1,649.2900,799.6800,0.000030
FILLER_289_1393,VGND,li1,647.6800,799.6800,0.000030
FILLER_289_1381,VGND,li1,643.5400,799.6800,0.000031
FILLER_289_1369,VGND,li1,638.0200,799.6800,0.000041
FILLER_289_1357,VGND,li1,632.5000,799.6800,0.000056
FILLER_289_1345,VGND,li1,626.9800,799.6800,0.000074
FILLER_289_1343,VGND,li1,623.5300,799.6800,0.000092
FILLER_289_1337,VGND,li1,621.9200,799.6800,0.000092
FILLER_289_1325,VGND,li1,617.7800,799.6800,0.000106
FILLER_289_1313,VGND,li1,612.2600,799.6800,0.000128
FILLER_289_1301,VGND,li1,606.7400,799.6800,0.000143
FILLER_289_1289,VGND,li1,601.2200,799.6800,0.000162
FILLER_289_1280,VGND,li1,596.1600,799.6800,0.000179
FILLER_289_1268,VGND,li1,591.5600,799.6800,0.000194
FILLER_289_1256,VGND,li1,586.0400,799.6800,0.000213
FILLER_289_1246,VGND,li1,579.6000,799.6800,0.000235
FILLER_289_1215,VGND,li1,565.3400,799.6800,0.000277
FILLER_289_1203,VGND,li1,561.6600,799.6800,0.000286
FILLER_289_1189,VGND,li1,553.8400,799.6800,0.000306
FILLER_289_1177,VGND,li1,549.7000,799.6800,0.000316
FILLER_289_1170,VGND,li1,545.1000,799.6800,0.000327
FILLER_289_1134,VGND,li1,527.3900,799.6800,0.000340
FILLER_289_1121,VGND,li1,521.8700,799.6800,0.000327
FILLER_289_1114,VGND,li1,519.3400,799.6800,0.000319
FILLER_289_1102,VGND,li1,515.2000,799.6800,0.000302
FILLER_289_1065,VGND,li1,495.6500,799.6800,0.000216
FILLER_289_1062,VGND,li1,494.5000,799.6800,0.000216
FILLER_289_1037,VGND,li1,482.7700,799.6800,0.000175
FILLER_289_1029,VGND,li1,480.7000,799.6800,0.000193
FILLER_289_1002,VGND,li1,467.8200,799.6800,0.000264
FILLER_289_996,VGND,li1,464.1400,799.6800,0.000289
FILLER_289_969,VGND,li1,451.4900,799.6800,0.000338
FILLER_289_965,VGND,li1,450.3400,799.6800,0.000349
FILLER_289_949,VGND,li1,442.7500,799.6800,0.000367
FILLER_289_937,VGND,li1,439.3000,799.6800,0.000375
